,DELIVERY_START,load_forecast,coal_power_available,gas_power_available,nucelear_power_available,wind_power_forecasts_average,solar_power_forecasts_average,wind_power_forecasts_std,solar_power_forecasts_std,predicted_spot_price
5668,2022-07-03 11:00:00+02:00,47386.37,2226.0,10555.0,28540.0,850.0,8261.0,16.930557901311825,127.53281008061744,99.63098730868981
5669,2022-07-02 19:00:00+02:00,45762.57,2226.0,10555.0,28650.0,1105.0,2665.0,24.474460287189245,5.761944116355174,106.14275366184225
5670,2022-08-17 21:00:00+02:00,42970.42,2226.0,11060.0,28440.0,1394.0,40.0,65.06662641489768,1.2761549390929938,97.72563267429058
5671,2022-08-04 10:00:00+02:00,48309.23,2226.0,11060.0,28272.0,1155.0,6326.0,29.917533714018106,28.5139571374087,103.65942180311235
5672,2022-08-01 04:00:00+02:00,38742.36,2226.0,11060.0,24925.0,1489.0,0.0,41.2870154777362,0.0,93.58606616065669
5673,2022-07-31 01:00:00+02:00,38143.28,2226.0,10910.0,26325.0,2081.0,0.0,66.68362529401728,0.0,93.48847877355027
5674,2022-07-22 23:00:00+02:00,38583.02,2226.0,11525.0,27380.0,2320.0,0.0,131.79534045142037,0.0,95.73559794672265
5675,2022-07-11 02:00:00+02:00,37204.4,2226.0,10990.0,27219.0,3871.0,0.0,60.41544623513796,0.0,84.09257479730108
5676,2022-08-05 17:00:00+02:00,40542.07,2226.0,11008.0,26932.0,4587.0,5342.0,112.05869706230582,139.43548317503,66.17108265099434
5677,2022-07-21 09:00:00+02:00,47310.79,2226.0,11423.0,25490.0,953.0,4705.0,13.242336543230651,24.94339998104468,107.65565887565161
5678,2022-07-14 20:00:00+02:00,45998.36,2226.0,11140.0,29005.0,5166.0,936.0,155.70676550939217,5.141199546128213,95.1823710779256
5679,2022-07-31 19:00:00+02:00,45956.41,2226.0,11060.0,25660.0,4087.0,2105.0,160.44320312363303,30.90830011296341,100.29728091694999
5680,2022-07-26 08:00:00+02:00,45418.33,2226.0,11525.0,25582.0,1475.0,2256.0,32.116617570706445,16.28383857365337,104.66134366564377
5681,2022-08-16 10:00:00+02:00,46207.83,2226.0,11060.0,27905.0,1240.0,5140.0,76.04816585172695,36.39094191683937,98.4515327450903
5682,2022-07-23 00:00:00+02:00,38954.86,2226.0,11525.0,26970.0,2093.0,0.0,82.36633061087917,0.0,92.60024991102352
5683,2022-07-24 23:00:00+02:00,40266.06,2226.0,11525.0,26492.0,1678.0,0.0,146.82794163388806,0.0,95.73030663076334
5684,2022-07-31 15:00:00+02:00,46073.72,2226.0,10910.0,25660.0,3440.0,9081.0,125.54342510582384,161.75327822295804,90.25956937726856
5685,2022-07-31 23:00:00+02:00,40300.37,2226.0,11060.0,25660.0,2985.0,0.0,94.54789245802344,0.0,93.81193981938485
5686,2022-08-15 00:00:00+02:00,39234.75,2226.0,11060.0,26820.0,2577.0,0.0,88.94824815404276,0.0,93.613324164359
5687,2022-07-26 01:00:00+02:00,41544.96,2226.0,11525.0,24692.0,3817.0,0.0,126.3099854259381,0.0,87.41622249649448
5688,2022-08-15 23:00:00+02:00,38028.81,2226.0,11060.0,27605.0,1758.0,0.0,113.78865120413886,0.0,94.75497934736515
5689,2022-07-26 11:00:00+02:00,49596.9,2226.0,11525.0,25582.0,1563.0,7426.0,9.041118850306008,25.97466085507119,109.13416830683623
5690,2022-08-04 12:00:00+02:00,48176.89,2226.0,11060.0,27262.0,1224.0,8765.0,23.366642891095847,82.85480252015363,98.60283863174247
5691,2022-07-13 04:00:00+02:00,41693.39,2226.0,10990.0,29005.0,1382.0,0.0,44.397344323805406,0.0,95.27548508188494
5692,2022-07-15 00:00:00+02:00,37940.29,2226.0,11140.0,26665.0,4818.0,0.0,55.67752623908989,0.0,81.32022487611458
5693,2022-07-14 04:00:00+02:00,42202.84,2226.0,11140.0,29005.0,1288.0,0.0,78.30575234089255,0.0,95.30274308558722
5694,2022-07-08 17:00:00+02:00,44870.59,2226.0,11140.0,28319.0,3108.0,7281.0,77.66024396088059,21.801467112421147,98.10627661549954
5695,2022-07-24 03:00:00+02:00,40673.51,2226.0,11155.0,25602.0,1006.0,0.0,17.663151703605315,0.0,96.43313968384231
5696,2022-07-11 01:00:00+02:00,37039.64,2226.0,10990.0,27219.0,4203.0,0.0,64.34912942314236,0.0,84.09257479730108
5697,2022-07-05 19:00:00+02:00,43134.24,2226.0,11140.0,27710.0,2830.0,2586.0,54.93450645996543,26.90140729191905,95.36234106025607
5698,2022-07-17 22:00:00+02:00,41676.1,2226.0,11525.0,24470.0,3108.0,0.0,138.9062376466328,0.0,95.31477795546965
5699,2022-08-07 23:00:00+02:00,39356.83,2226.0,11008.0,28662.0,6105.0,0.0,111.85559000726391,0.0,77.08963670276744
5700,2022-07-27 03:00:00+02:00,39788.35,2226.0,11525.0,25990.0,2498.0,0.0,65.85478677496792,0.0,92.4754045202148
5701,2022-07-25 21:00:00+02:00,45377.61,2226.0,11525.0,26492.0,6006.0,129.0,149.0911514093687,4.266052783218514,90.73911039161035
5702,2022-07-14 13:00:00+02:00,51166.82,2226.0,11140.0,29005.0,1666.0,9971.0,63.30548923529671,7.180447307056175,113.99912657950635
5703,2022-07-15 21:00:00+02:00,44095.79,2226.0,11525.0,27995.0,2820.0,180.0,107.71347574534433,1.804289939248668,96.00402732574872
5704,2022-08-05 21:00:00+02:00,42819.22,2226.0,11008.0,26932.0,4621.0,92.0,295.8724025174172,3.3290448603975986,89.54421070260109
5705,2022-07-09 15:00:00+02:00,44448.73,2226.0,11140.0,26725.0,2827.0,9579.0,103.19340372053136,17.575122208250253,97.46381426953432
5706,2022-08-06 23:00:00+02:00,39821.91,2226.0,11008.0,26017.0,6302.0,0.0,97.47545071485176,0.0,76.28154365582684
5707,2022-08-07 22:00:00+02:00,39894.43,2226.0,11008.0,28662.0,6027.0,0.0,127.70501724118536,0.0,80.34599826075909
5708,2022-08-07 21:00:00+02:00,42951.11,2226.0,11008.0,28662.0,5628.0,71.0,111.09982283928592,2.7255405754769826,81.61041646161702
5709,2022-07-02 04:00:00+02:00,38713.05,2226.0,10555.0,28300.0,1170.0,0.0,23.18249565027813,0.0,95.75398189535798
5710,2022-08-12 14:00:00+02:00,48834.77,2226.0,10768.0,28614.0,2642.0,9702.0,32.24092312858011,30.644493262579854,102.84746606494649
5711,2022-08-09 05:00:00+02:00,37542.36,2226.0,11008.0,28273.0,4851.0,0.0,31.904268569286536,0.0,79.00996006053178
5712,2023-01-02 03:00:00+01:00,59958.63,3386.0,11945.0,39881.0,7756.0,0.0,497.5643979078079,0.0,147.43645389857957
5713,2022-07-10 00:00:00+02:00,37209.56,2226.0,11135.0,27164.0,5363.0,0.0,48.98926119486091,0.0,78.32218706545758
5714,2022-07-19 15:00:00+02:00,45247.27,2226.0,11140.0,25490.0,4497.0,8958.0,244.3214948733389,70.52894823887944,89.46155196964777
5715,2022-08-03 17:00:00+02:00,47386.35,2226.0,11060.0,28651.0,998.0,6415.0,38.544830629462695,29.442909513751196,103.05491329520136
5716,2022-08-07 05:00:00+02:00,37146.87,2226.0,11008.0,27932.0,4862.0,0.0,60.62919010518335,0.0,81.75782413662112
5717,2022-07-09 16:00:00+02:00,42663.57,2226.0,11140.0,26725.0,3439.0,8731.0,145.5808808090639,9.145863840930446,85.33336797140551
5718,2022-08-22 02:00:00+02:00,37017.08,2226.0,11060.0,24885.0,1681.0,0.0,27.1743944259721,0.0,92.61042767645242
5719,2022-07-02 21:00:00+02:00,45013.38,2226.0,10555.0,28650.0,1428.0,217.0,24.46031771782909,6.24779326121797,103.95705982975235
5720,2022-08-09 13:00:00+02:00,44569.14,2226.0,11008.0,28420.0,3507.0,10018.0,34.77175812924462,56.05377903220131,88.10868242232767
5721,2022-08-08 02:00:00+02:00,38804.01,2226.0,11008.0,28415.0,5157.0,0.0,26.285759956116728,0.0,71.54410930274126
5722,2022-08-06 00:00:00+02:00,42595.83,2226.0,11008.0,25287.0,4735.0,0.0,148.41745796928794,0.0,87.40683155365376
5723,2022-08-10 06:00:00+02:00,41362.26,2226.0,11008.0,28049.0,4449.0,92.0,62.335404180762886,1.625973815801844,80.16613938338806
5724,2022-07-16 21:00:00+02:00,45563.48,2226.0,11060.0,26120.0,3870.0,178.0,145.86458984766855,2.538591035287963,100.74767258767407
5725,2022-07-23 03:00:00+02:00,41441.93,2226.0,11525.0,25660.0,1655.0,0.0,69.92853494818833,0.0,94.16482344144303
5726,2022-07-18 16:00:00+02:00,48562.56,2226.0,11140.0,25640.0,2207.0,8376.0,126.66995923038937,24.17036096557811,106.71813255337777
5727,2022-08-02 16:00:00+02:00,47923.77,2226.0,11060.0,28655.0,1105.0,8287.0,35.27573922369001,50.405278131283374,100.67286049808577
5728,2022-07-28 12:00:00+02:00,45813.71,2226.0,11525.0,27140.0,751.0,8124.0,7.833229035601019,116.6231431420871,91.7844342736537
5729,2022-07-09 03:00:00+02:00,40528.9,2226.0,11140.0,26225.0,2638.0,0.0,85.1028789172255,0.0,94.29248195284333
5730,2022-07-11 11:00:00+02:00,45933.34,2226.0,10990.0,28424.0,2346.0,9099.0,57.500781466699,8.26936230559441,97.09834199403927
5731,2022-07-25 04:00:00+02:00,40751.86,2226.0,11525.0,25602.0,2457.0,0.0,85.68539506884821,0.0,93.27940769950786
5732,2022-07-29 08:00:00+02:00,45396.48,2226.0,11525.0,26430.0,965.0,1583.0,19.01160636218277,22.09405030372486,108.18771482618237
5733,2022-08-13 13:00:00+02:00,47437.53,2226.0,11060.0,26075.0,1704.0,9624.0,62.54399758559513,11.226282188004776,103.31538324097114
5734,2022-07-21 13:00:00+02:00,50275.11,2226.0,11423.0,25490.0,1202.0,9302.0,43.1974112635155,85.35410669330302,106.67207642958542
5735,2022-07-12 02:00:00+02:00,40778.09,2226.0,10990.0,28820.0,3435.0,0.0,44.68089471956864,0.0,85.9678122558028
5736,2022-08-21 02:00:00+02:00,40917.53,2226.0,11060.0,24410.0,1226.0,0.0,64.70064298455138,0.0,95.2532582862467
5737,2022-08-19 17:00:00+02:00,41751.69,2226.0,11060.0,28440.0,3935.0,4862.0,197.18197219505177,64.6190484963329,76.68623443416247
5738,2022-07-23 15:00:00+02:00,50213.13,2226.0,11525.0,25442.0,1157.0,8719.0,57.18391382198322,71.38782703472329,108.99268547921838
5739,2022-08-16 23:00:00+02:00,38392.37,2226.0,11060.0,27905.0,1583.0,0.0,66.46380444713724,0.0,93.48847877355027
5740,2022-08-21 13:00:00+02:00,51193.61,2226.0,11060.0,25145.0,1348.0,8053.0,35.39935563092869,184.5356033097381,109.50719893786756
5741,2022-07-05 18:00:00+02:00,43533.75,2226.0,11140.0,27710.0,2316.0,4754.0,92.00232916306268,53.58010617549915,88.03257949075599
5742,2022-08-12 17:00:00+02:00,47894.56,2226.0,11008.0,29349.0,2292.0,5922.0,104.72317249368872,71.44692780003568,98.51577590066218
5743,2022-08-17 14:00:00+02:00,46941.46,2226.0,11060.0,28280.0,951.0,5509.0,29.793022387910504,69.7683609023928,99.59351721638006
5744,2022-08-13 12:00:00+02:00,48044.82,2226.0,11060.0,26075.0,1790.0,9211.0,56.24784672712285,17.11829278030997,102.71739735153317
5745,2022-07-27 18:00:00+02:00,47650.84,2226.0,11525.0,25320.0,1722.0,4443.0,96.37723501206835,50.47881844012538,102.00767437364496
5746,2022-07-04 20:00:00+02:00,45426.63,2226.0,10555.0,28954.0,2508.0,932.0,110.71725751259898,13.018545989569622,106.28623073120383
5747,2022-08-12 11:00:00+02:00,48094.01,2226.0,10768.0,28039.0,2188.0,8416.0,45.77241941480701,27.994163724146578,102.52491708448174
5748,2022-08-02 04:00:00+02:00,39426.85,2226.0,11060.0,27875.0,1191.0,0.0,18.329678780137087,0.0,95.75398189535798
5749,2022-08-02 00:00:00+02:00,38193.68,2226.0,11060.0,27766.0,1523.0,0.0,75.36354157477469,0.0,93.613324164359
5750,2022-08-08 17:00:00+02:00,49671.85,2226.0,11008.0,29725.0,4008.0,6629.0,57.12511331654908,52.69857381883956,100.57551068484558
5751,2022-07-20 20:00:00+02:00,44248.47,2226.0,11525.0,24580.0,2166.0,694.0,143.7262499358935,17.19862951350648,104.81881324660391
5752,2022-07-12 09:00:00+02:00,48586.6,2226.0,10990.0,29005.0,936.0,5383.0,24.655005192571984,25.00797258496666,104.86533610425641
5753,2022-07-12 23:00:00+02:00,42740.79,2226.0,10990.0,29005.0,1688.0,0.0,88.12236712266402,0.0,100.33628636376324
5754,2022-07-11 06:00:00+02:00,39076.07,2226.0,10990.0,28129.0,3137.0,245.0,61.75081698805965,1.1617543641469188,87.3380472684995
5755,2022-07-18 11:00:00+02:00,49124.4,2226.0,11140.0,25640.0,1580.0,8901.0,85.26929659130812,13.618998648322112,108.66677968593619
5756,2022-07-29 03:00:00+02:00,38148.73,2226.0,11525.0,26430.0,1633.0,0.0,30.453918901687995,0.0,91.59735342311696
5757,2022-07-06 14:00:00+02:00,47876.13,2226.0,11140.0,28625.0,1640.0,9213.0,39.56301336025587,52.30116408557178,100.06835199017478
5758,2022-08-10 01:00:00+02:00,37824.35,2226.0,11008.0,28049.0,6174.0,0.0,47.14003613210311,0.0,74.72574316690294
5759,2022-07-02 02:00:00+02:00,38548.11,2226.0,10555.0,28300.0,1138.0,0.0,20.306475350894097,0.0,95.75398189535798
5760,2022-08-14 02:00:00+02:00,39787.23,2226.0,11060.0,26170.0,3952.0,0.0,123.0160199993098,0.0,87.41903561708604
5761,2022-08-09 14:00:00+02:00,43977.57,2226.0,11008.0,28420.0,3485.0,9964.0,40.31055911880396,66.77579303870306,79.54334667893094
5762,2022-07-15 10:00:00+02:00,47869.2,2226.0,11140.0,27995.0,1458.0,7310.0,48.824883830335466,14.67190191769127,103.31538324097114
5763,2022-07-11 09:00:00+02:00,44455.47,2226.0,10990.0,28314.0,2221.0,5382.0,45.87778592990355,5.190489039636991,93.37343231120384
5764,2022-07-24 14:00:00+02:00,48580.28,2226.0,11525.0,25157.0,990.0,9952.0,31.365284085300964,10.20884852641668,102.90681749554666
5765,2022-08-03 22:00:00+02:00,41250.85,2226.0,11060.0,28651.0,1973.0,0.0,150.99467824113137,0.0,99.20902615511517
5766,2022-07-19 06:00:00+02:00,40072.97,2226.0,11140.0,25490.0,5354.0,247.0,62.508352383078034,1.1143742932064966,76.478754212943
5767,2022-08-12 23:00:00+02:00,40725.55,2226.0,11008.0,29349.0,4453.0,0.0,116.01145263661336,0.0,84.14638678095541
5768,2022-07-17 03:00:00+02:00,36758.28,2226.0,11060.0,24470.0,4285.0,0.0,25.225777872665397,0.0,81.33018398834695
5769,2022-08-05 12:00:00+02:00,46130.0,2226.0,11008.0,26932.0,2900.0,8411.0,27.027703047542666,64.707486611129,94.71044636954208
5770,2022-07-20 06:00:00+02:00,42418.18,2226.0,11525.0,24580.0,2320.0,204.0,53.47508735215175,5.233439489369181,91.29483291887264
5771,2022-08-11 10:00:00+02:00,45280.32,2226.0,11008.0,28449.0,2393.0,6929.0,55.05137232414139,56.29105618600505,93.44594408599279
5772,2022-07-12 06:00:00+02:00,41582.52,2226.0,10990.0,29005.0,2476.0,239.0,36.795895266955085,1.2366938848016815,92.3079071722081
5773,2022-08-06 17:00:00+02:00,45986.73,2226.0,11008.0,25873.0,4730.0,6287.0,123.40890863369157,71.3010830523949,85.92975712733282
5774,2022-07-22 11:00:00+02:00,46755.09,2226.0,11525.0,27380.0,937.0,7154.0,30.65318331036477,62.65292402505175,99.30560963058286
5775,2022-08-09 06:00:00+02:00,42642.72,2226.0,11008.0,28273.0,4633.0,103.0,48.62084869790511,1.6996731711975943,85.07560916584201
5776,2022-08-11 22:00:00+02:00,41383.39,2226.0,11008.0,29519.0,4807.0,0.0,125.06524011776516,0.0,84.29864402266789
5777,2022-08-21 16:00:00+02:00,48274.59,2226.0,11060.0,25145.0,1539.0,5016.0,41.57574842552874,706.2488027802755,99.05818061012603
5778,2022-07-04 21:00:00+02:00,43737.77,2226.0,10555.0,28954.0,2807.0,224.0,109.1896958624743,7.969136895369709,98.58339829920148
5779,2022-07-19 22:00:00+02:00,39852.21,2226.0,11140.0,25490.0,4765.0,0.0,90.2773987782034,0.0,82.1894795683828
5780,2022-07-01 15:00:00+02:00,49581.68,2226.0,10555.0,28620.0,1662.0,8142.0,59.22335982706797,55.4180862689635,107.56972268418964
5781,2022-08-21 10:00:00+02:00,48017.15,2226.0,11060.0,25145.0,1036.0,5646.0,11.639464084871207,67.83642860404485,99.6492881088992
5782,2022-07-04 01:00:00+02:00,38349.47,2226.0,10555.0,28540.0,2592.0,0.0,48.486673595327794,0.0,93.58606616065669
5783,2022-08-15 17:00:00+02:00,42511.64,2226.0,11060.0,27235.0,2766.0,5290.0,178.47805431765485,45.313826335268594,81.82983681451198
5784,2022-07-13 12:00:00+02:00,52089.12,2226.0,10990.0,29005.0,684.0,9607.0,7.609763250721161,45.2051605012934,112.43114399933462
5785,2022-07-26 06:00:00+02:00,40226.02,2226.0,11525.0,24692.0,1955.0,152.0,24.03544495904089,1.6764419215528616,89.12689762455886
5786,2022-08-18 03:00:00+02:00,39796.71,2226.0,11060.0,28620.0,1411.0,0.0,37.42168292502589,0.0,93.58606616065669
5787,2022-07-20 23:00:00+02:00,40078.78,2226.0,11525.0,24580.0,1818.0,0.0,50.77463433707304,0.0,92.57299190732122
5788,2022-08-05 00:00:00+02:00,37845.12,2226.0,11008.0,27172.0,3156.0,0.0,34.35992687948286,0.0,89.32998669397203
5789,2022-07-17 09:00:00+02:00,41741.76,2226.0,11060.0,24369.0,1729.0,5140.0,62.87348537657739,17.96228801822423,82.7720073775778
5790,2022-08-19 20:00:00+02:00,39911.05,2226.0,11060.0,27625.0,3260.0,305.0,180.56504566024336,9.490973154981049,91.39735101483778
5791,2022-08-06 09:00:00+02:00,46024.87,2226.0,11008.0,25873.0,3149.0,4467.0,16.06044546383226,26.188357439126936,96.4886818652739
5792,2022-07-27 20:00:00+02:00,44739.84,2226.0,11525.0,25320.0,2334.0,682.0,38.485330126174496,11.326713753090262,104.49558971844438
5793,2022-07-02 22:00:00+02:00,41667.86,2226.0,10555.0,28650.0,1640.0,4.0,38.2581042353452,0.9900296612519895,93.1892115072333
5794,2022-08-12 02:00:00+02:00,35521.43,2226.0,10768.0,25994.0,4250.0,0.0,41.132696152944405,0.0,83.2031388013083
5795,2023-01-02 20:00:00+01:00,58656.14,3386.0,11945.0,43440.0,3576.0,0.0,208.29865616160444,0.0,153.32260139364692
5796,2022-07-19 20:00:00+02:00,45188.0,2226.0,11140.0,25490.0,4365.0,770.0,155.26593673794312,9.54334306338175,100.88892849908133
5797,2022-07-08 23:00:00+02:00,38500.24,2226.0,11140.0,27094.0,3215.0,0.0,65.91630094414218,0.0,89.59988146615997
5798,2022-08-05 16:00:00+02:00,42674.4,2226.0,11008.0,26932.0,4295.0,6842.0,114.34378683296076,158.76028650587753,77.60826350221357
5799,2022-08-18 21:00:00+02:00,45307.64,2226.0,11060.0,29350.0,3153.0,50.0,158.9960242090529,2.7410749831940158,105.57629862761944
5800,2022-08-03 02:00:00+02:00,39989.54,2226.0,11060.0,28651.0,1394.0,0.0,36.68306228797597,0.0,93.58606616065669
5801,2022-08-19 09:00:00+02:00,44911.71,2226.0,11060.0,28440.0,2217.0,2967.0,44.97904377690753,26.25098815444795,104.39350025862367
5802,2022-08-15 16:00:00+02:00,43569.59,2226.0,11060.0,27235.0,2924.0,6666.0,171.94685410009896,57.690491912817365,85.80945702933091
5803,2022-07-14 09:00:00+02:00,47287.12,2226.0,11140.0,29005.0,823.0,5228.0,4.763697141665974,3.568654384729206,102.88534184452418
5804,2022-08-13 06:00:00+02:00,38990.92,2226.0,11060.0,24765.0,3104.0,86.0,45.41374788246412,1.4473324572571626,89.63263101916691
5805,2022-08-18 06:00:00+02:00,41056.02,2226.0,11060.0,28860.0,1338.0,64.0,26.581727470089643,0.9375953110592278,90.31381456802418
5806,2022-08-09 15:00:00+02:00,42957.83,2226.0,11008.0,28420.0,3601.0,9232.0,102.33757940624798,81.92673362547497,81.19461809093563
5807,2022-07-09 14:00:00+02:00,44222.38,2226.0,11140.0,26725.0,2173.0,9860.0,113.18971580804464,11.510864433220972,98.37724386692871
5808,2022-07-31 02:00:00+02:00,37605.13,2226.0,10910.0,25415.0,1918.0,0.0,50.68884963307181,0.0,93.58606616065669
5809,2022-08-13 08:00:00+02:00,41888.9,2226.0,11060.0,24765.0,2568.0,2037.0,28.674930409452312,6.270847583203147,89.56559217588602
5810,2022-08-21 12:00:00+02:00,51008.56,2226.0,11060.0,25145.0,1267.0,7845.0,33.184963915384145,113.52643583759266,108.00769966338565
5811,2022-08-10 14:00:00+02:00,45162.3,2226.0,11008.0,28699.0,3741.0,9973.0,107.6924481971359,29.304185607480868,93.06571800316392
5812,2022-07-09 12:00:00+02:00,48171.19,2226.0,11140.0,26725.0,1533.0,9830.0,44.12682257525722,14.150452081741182,103.31538324097114
5813,2022-07-22 09:00:00+02:00,45155.19,2226.0,11525.0,27380.0,1086.0,4231.0,27.071528347302923,40.4686597047719,98.1125924734335
5814,2022-08-02 05:00:00+02:00,40227.17,2226.0,11060.0,27875.0,1143.0,0.0,16.542280943797547,0.0,95.75398189535798
5815,2022-08-02 11:00:00+02:00,44385.32,2226.0,11060.0,27765.0,865.0,8640.0,10.328746610114328,7.671567061329418,97.15619296423803
5816,2022-08-09 17:00:00+02:00,42300.8,2226.0,11008.0,28420.0,4159.0,6351.0,166.0439605206907,60.50776547303406,75.44358604210088
5817,2022-07-06 18:00:00+02:00,43981.13,2226.0,11140.0,28625.0,2963.0,4461.0,108.20534564150172,50.03620118045964,88.61547254766477
5818,2022-07-25 09:00:00+02:00,46397.96,2226.0,11525.0,25602.0,3362.0,3653.0,232.6532104654251,16.84609300915823,101.03483033789006
5819,2022-08-15 15:00:00+02:00,43920.77,2226.0,11060.0,27235.0,2997.0,7564.0,176.38078171595149,49.33001114940117,87.53484397235705
5820,2022-08-06 15:00:00+02:00,45380.55,2226.0,11008.0,25873.0,3983.0,9143.0,124.69070305588733,76.37706690628039,91.64679986224182
5821,2022-08-12 16:00:00+02:00,45275.22,2226.0,11008.0,28614.0,2195.0,7674.0,122.30150098366414,61.244468490101056,95.68321463877301
5822,2022-07-26 19:00:00+02:00,47232.97,2226.0,11525.0,25582.0,2759.0,2052.0,171.24537996316943,22.99068134204476,112.18544670655427
5823,2022-07-21 19:00:00+02:00,45203.76,2226.0,11423.0,25490.0,1134.0,2404.0,65.5496091559987,7.117160125637848,103.86588384735781
5824,2022-08-04 15:00:00+02:00,48389.92,2226.0,11060.0,27262.0,1339.0,8565.0,47.018233545235134,155.57355989911198,97.99833012383148
5825,2022-07-30 07:00:00+02:00,41349.6,2226.0,10910.0,25990.0,1137.0,807.0,32.19451705033923,3.0384249445709,94.20143300933648
5826,2022-07-22 07:00:00+02:00,43365.01,2226.0,11525.0,27380.0,1947.0,908.0,70.82279044953566,13.355496286014636,97.02557352136785
5827,2022-08-01 21:00:00+02:00,44707.91,2226.0,11060.0,25660.0,1704.0,84.0,154.77751313232991,1.973434682082096,107.67643201323824
5828,2023-01-02 21:00:00+01:00,57263.26,3386.0,11945.0,43440.0,3716.0,0.0,178.1261791940917,0.0,151.91695988693775
5829,2022-08-12 04:00:00+02:00,36020.77,2226.0,10768.0,25994.0,3654.0,0.0,43.11062680814156,0.0,83.98771221550881
5830,2022-08-10 15:00:00+02:00,45127.61,2226.0,11008.0,28699.0,3600.0,9329.0,104.87575037096543,36.83117856226857,93.62018134335196
5831,2022-07-27 14:00:00+02:00,49828.54,2226.0,11525.0,25320.0,1325.0,9110.0,22.07274070778124,44.40573477655492,107.74566752388809
5832,2022-07-28 02:00:00+02:00,39803.94,2226.0,11525.0,26410.0,3282.0,0.0,91.44277470501228,0.0,86.93107679638597
5833,2022-07-23 22:00:00+02:00,43465.35,2226.0,11525.0,25442.0,1506.0,0.0,148.9198010435724,0.0,102.18572599795134
5834,2022-08-20 21:00:00+02:00,40819.53,2226.0,11060.0,24867.0,1565.0,30.0,98.00266841200276,1.2983506020002014,91.09127423950127
5835,2022-07-16 03:00:00+02:00,39001.26,2226.0,11060.0,26120.0,2698.0,0.0,42.08146472263783,0.0,93.1055240271982
