,DELIVERY_START,load_forecast,coal_power_available,gas_power_available,nucelear_power_available,wind_power_forecasts_average,solar_power_forecasts_average,wind_power_forecasts_std,solar_power_forecasts_std,predicted_spot_price,year,month,day,seconds
9231,2023-01-30 17:00:00+01:00,70348.0,2806.0,11945.0,43950.0,3533.0,488.0,86.81852538028022,12.088824696374838,155.67,2023,01,30,61200
9232,2023-01-30 18:00:00+01:00,76017.0,2806.0,11945.0,44430.0,3221.0,85.0,82.44530173258913,3.304638394837617,174.77,2023,01,30,64800
9234,2023-01-30 20:00:00+01:00,73582.0,2806.0,11945.0,44430.0,2756.0,0.0,98.75724204909172,0.0,194.65,2023,01,30,72000
9235,2023-01-30 21:00:00+01:00,69671.0,2806.0,11945.0,44430.0,2622.0,0.0,81.1419048960442,0.0,178.28,2023,01,30,75600
9236,2023-01-30 22:00:00+01:00,69151.0,2806.0,11945.0,44430.0,2533.0,0.0,58.380416372898665,0.0,157.54,2023,01,30,79200
9237,2023-01-30 23:00:00+01:00,68789.0,2806.0,11945.0,44430.0,2462.0,0.0,34.78134648762286,0.0,150.98,2023,01,30,82800
9239,2023-01-31 01:00:00+01:00,65584.0,2806.0,11945.0,45240.0,2418.0,0.0,14.697939031194258,0.0,151.36,2023,01,31,3600
9240,2023-01-31 02:00:00+01:00,64895.0,2806.0,11945.0,45240.0,2540.0,0.0,26.37766187044696,0.0,146.89,2023,01,31,7200
9241,2023-01-31 03:00:00+01:00,62537.0,2806.0,11945.0,45240.0,2808.0,0.0,49.977903614229376,0.0,141.41,2023,01,31,10800
9242,2023-01-31 04:00:00+01:00,61503.0,2806.0,11945.0,45240.0,3036.0,0.0,35.59723863859122,0.0,131.3,2023,01,31,14400
9243,2023-01-31 05:00:00+01:00,63700.0,2806.0,11945.0,45240.0,3146.0,0.0,9.708328073717276,0.0,125.7,2023,01,31,18000
9244,2023-01-31 06:00:00+01:00,68613.0,2806.0,11945.0,45240.0,3243.0,0.0,16.385969608174033,0.0,138.4,2023,01,31,21600
9245,2023-01-31 07:00:00+01:00,74047.0,2806.0,11945.0,45240.0,3387.0,19.0,25.137595207387275,3.0678599553894834,155.72,2023,01,31,25200
9246,2023-01-31 08:00:00+01:00,76332.0,2806.0,11945.0,45240.0,3593.0,404.0,27.21044830082803,4.868533082878776,189.94,2023,01,31,28800
9247,2023-01-31 09:00:00+01:00,76243.0,2806.0,11945.0,45240.0,3810.0,1492.0,35.04040618142821,16.352729579672047,198.28,2023,01,31,32400
9248,2023-01-31 10:00:00+01:00,75280.0,2806.0,11945.0,45240.0,4101.0,2940.0,45.7412443852207,31.87706164036352,194.58,2023,01,31,36000
9249,2023-01-31 11:00:00+01:00,74345.0,2806.0,11945.0,45240.0,4420.0,3954.0,56.213877290220935,43.66853760398424,176.97,2023,01,31,39600
9251,2023-01-31 13:00:00+01:00,71062.0,2806.0,11945.0,45240.0,5363.0,4366.0,36.91962653561662,37.19670376850343,156.52,2023,01,31,46800
9252,2023-01-31 14:00:00+01:00,69310.0,2806.0,11945.0,45240.0,5792.0,3910.0,38.33260868880283,42.09311185169711,149.35,2023,01,31,50400
9253,2023-01-31 15:00:00+01:00,67786.0,2806.0,11945.0,45240.0,5446.0,2997.0,210.61086323902128,116.329372971202,152.7,2023,01,31,54000
9254,2023-01-31 16:00:00+01:00,66022.0,2806.0,11945.0,45240.0,5071.0,1420.0,263.89461581087386,40.29851901646803,152.91,2023,01,31,57600
9256,2023-01-31 18:00:00+01:00,72028.0,2806.0,11945.0,45240.0,4473.0,77.0,415.70292639801306,5.294201680005342,177.22,2023,01,31,64800
9257,2023-01-31 19:00:00+01:00,72459.0,2806.0,11945.0,45240.0,4463.0,0.0,429.4889321707168,0.0,194.46,2023,01,31,68400
9258,2023-01-31 20:00:00+01:00,68352.0,2806.0,11945.0,45240.0,4638.0,0.0,373.9188892183507,0.0,198.12,2023,01,31,72000
9259,2023-01-31 21:00:00+01:00,64620.0,2806.0,11945.0,45240.0,4781.0,0.0,330.021080375275,0.0,189.08,2023,01,31,75600
9262,2023-02-01 00:00:00+01:00,61148.0,2806.0,11945.0,46139.0,5358.0,0.0,45.98625114224554,0.0,152.99,2023,02,01,0
9265,2023-02-01 03:00:00+01:00,57074.0,2806.0,11945.0,46139.0,5940.0,0.0,33.466205762000634,0.0,129.27,2023,02,01,10800
9267,2023-02-01 05:00:00+01:00,58275.0,2806.0,11945.0,46139.0,5847.0,0.0,158.84768879430987,0.0,108.97,2023,02,01,18000
9268,2023-02-01 06:00:00+01:00,63475.0,2806.0,11945.0,46139.0,5646.0,0.0,181.32299747071417,0.0,121.52,2023,02,01,21600
9269,2023-02-01 07:00:00+01:00,69017.0,3386.0,11945.0,46139.0,5445.0,20.0,179.68501852506486,1.2782749814122838,140.68,2023,02,01,25200
9270,2023-02-01 08:00:00+01:00,71682.0,3386.0,11945.0,46139.0,5370.0,451.0,129.01431242485273,4.0410475571907485,167.08,2023,02,01,28800
9271,2023-02-01 09:00:00+01:00,72266.0,3386.0,11945.0,46139.0,5380.0,1657.0,60.469865016910646,16.34243443917364,179.2,2023,02,01,32400
9272,2023-02-01 10:00:00+01:00,71734.0,3386.0,11945.0,46139.0,5552.0,3369.0,48.61039588642835,27.859357330162243,178.37,2023,02,01,36000
9273,2023-02-01 11:00:00+01:00,71139.0,3386.0,11945.0,46139.0,6184.0,4747.0,58.88820137716804,18.513111411041848,163.07,2023,02,01,39600
9274,2023-02-01 12:00:00+01:00,70490.0,3386.0,11945.0,46139.0,7049.0,5390.0,44.96999726033737,48.98715984893749,152.15,2023,02,01,43200
9275,2023-02-01 13:00:00+01:00,68853.0,3386.0,11945.0,46139.0,7735.0,5422.0,32.599621073221904,55.82313339666808,142.26,2023,02,01,46800
9276,2023-02-01 14:00:00+01:00,67361.0,3386.0,11945.0,46139.0,8022.0,4856.0,45.743852045930666,35.70997919880502,134.21,2023,02,01,50400
9277,2023-02-01 15:00:00+01:00,65261.0,3386.0,11945.0,46514.0,7881.0,3535.0,88.03575662447845,24.28991560298221,137.68,2023,02,01,54000
9278,2023-02-01 16:00:00+01:00,63875.0,3386.0,11945.0,46514.0,7434.0,1775.0,102.06304851911835,18.313842453096143,134.85,2023,02,01,57600
9280,2023-02-01 18:00:00+01:00,70303.0,3386.0,11945.0,46514.0,7264.0,95.0,187.24398818416384,4.747848301290119,155.91,2023,02,01,64800
9281,2023-02-01 19:00:00+01:00,71128.0,3386.0,11945.0,46514.0,7188.0,0.0,221.4537681516651,0.0,179.14,2023,02,01,68400
9282,2023-02-01 20:00:00+01:00,67526.0,3386.0,11945.0,46514.0,7021.0,0.0,277.1371372752894,0.0,178.79,2023,02,01,72000
9286,2023-02-02 00:00:00+01:00,60972.0,2806.0,11945.0,44510.0,6437.0,0.0,73.31062482627088,0.0,138.16,2023,02,02,0
9287,2023-02-02 01:00:00+01:00,59862.0,2806.0,11945.0,44510.0,6395.0,0.0,104.4945662658352,0.0,131.65,2023,02,02,3600
9290,2023-02-02 04:00:00+01:00,56005.0,2806.0,11945.0,44510.0,5735.0,0.0,47.49365282670411,0.0,112.72,2023,02,02,14400
9292,2023-02-02 06:00:00+01:00,62849.0,2806.0,11945.0,44760.0,5226.0,0.0,102.47252142432524,0.0,120.28,2023,02,02,21600
9293,2023-02-02 07:00:00+01:00,67992.0,2806.0,11945.0,44760.0,5116.0,26.0,148.80860190190631,0.7838233761296732,140.17,2023,02,02,25200
9294,2023-02-02 08:00:00+01:00,70650.0,2806.0,11945.0,44760.0,5000.0,492.0,137.12891696969348,6.492076618735275,165.0,2023,02,02,28800
9295,2023-02-02 09:00:00+01:00,71089.0,2806.0,11945.0,44760.0,4897.0,1767.0,107.34770333716811,19.69813036481593,171.05,2023,02,02,32400
9296,2023-02-02 10:00:00+01:00,70214.0,2806.0,11945.0,44760.0,5019.0,3484.0,77.68883803710504,19.83535168507463,174.24,2023,02,02,36000
9298,2023-02-02 12:00:00+01:00,68708.0,2806.0,11945.0,44760.0,5506.0,5347.0,65.05304522319032,70.2135165655216,159.29,2023,02,02,43200
9300,2023-02-02 14:00:00+01:00,65762.0,2806.0,11945.0,45670.0,5688.0,4746.0,56.10963241434756,46.901091866828416,147.2,2023,02,02,50400
9301,2023-02-02 15:00:00+01:00,65184.0,2806.0,11945.0,45670.0,5359.0,3550.0,92.668379566217,48.20310863979296,153.82,2023,02,02,54000
9303,2023-02-02 17:00:00+01:00,64351.0,2806.0,11945.0,45670.0,5052.0,576.0,58.86683249720488,13.38404048419394,156.95,2023,02,02,61200
9305,2023-02-02 19:00:00+01:00,70339.0,2806.0,11945.0,45670.0,5437.0,0.0,97.97923330344108,0.0,186.98,2023,02,02,68400
9306,2023-02-02 20:00:00+01:00,66743.0,2806.0,11945.0,45670.0,5636.0,0.0,109.73993789069662,0.0,187.58,2023,02,02,72000
9308,2023-02-02 22:00:00+01:00,62611.0,2806.0,11945.0,45670.0,5650.0,0.0,112.08222605223968,0.0,156.48,2023,02,02,79200
9310,2023-02-03 00:00:00+01:00,59933.0,3386.0,11945.0,46955.0,5630.0,0.0,216.6711387170456,0.0,141.62,2023,02,03,0
9311,2023-02-03 01:00:00+01:00,58861.0,3386.0,11945.0,46955.0,5591.0,0.0,230.77618390731672,0.0,134.35,2023,02,03,3600
9312,2023-02-03 02:00:00+01:00,58478.0,3386.0,11945.0,46955.0,5565.0,0.0,191.24129268059207,0.0,128.46,2023,02,03,7200
9313,2023-02-03 03:00:00+01:00,56132.0,3386.0,11945.0,46955.0,5593.0,0.0,199.63437167216716,0.0,124.92,2023,02,03,10800
9314,2023-02-03 04:00:00+01:00,54985.0,3386.0,11945.0,46955.0,5434.0,0.0,198.16567307918876,0.0,114.03,2023,02,03,14400
9315,2023-02-03 05:00:00+01:00,57132.0,3386.0,11945.0,46955.0,5133.0,0.0,155.8064410055747,0.0,107.78,2023,02,03,18000
9316,2023-02-03 06:00:00+01:00,62242.0,3386.0,11945.0,46955.0,5026.0,0.0,143.75423835752338,0.0,120.11,2023,02,03,21600
9317,2023-02-03 07:00:00+01:00,67532.0,3386.0,11945.0,46955.0,5091.0,24.0,178.0536105651728,1.6499158227686106,137.56,2023,02,03,25200
9318,2023-02-03 08:00:00+01:00,69584.0,3386.0,11945.0,46955.0,5178.0,558.0,240.4518961852557,12.690895300545645,162.74,2023,02,03,28800
9320,2023-02-03 10:00:00+01:00,68442.0,3386.0,11945.0,46955.0,5158.0,4027.0,240.91465144537344,35.34683426857999,171.73,2023,02,03,36000
9321,2023-02-03 11:00:00+01:00,67687.0,3386.0,11945.0,46955.0,5441.0,5418.0,251.09876191509628,29.55398295486976,165.08,2023,02,03,39600
9322,2023-02-03 12:00:00+01:00,66874.0,3386.0,11945.0,46955.0,5800.0,6059.0,304.1437783491499,20.04447668939337,156.19,2023,02,03,43200
9324,2023-02-03 14:00:00+01:00,62889.0,3386.0,11945.0,46955.0,5669.0,5466.0,223.38978654366872,48.63727960443843,138.36,2023,02,03,50400
9325,2023-02-03 15:00:00+01:00,61359.0,3386.0,11945.0,46955.0,4830.0,4293.0,119.2852789650832,112.73267649269371,142.8,2023,02,03,54000
9327,2023-02-03 17:00:00+01:00,60800.0,3386.0,11945.0,46955.0,3946.0,684.0,54.72182902122849,17.797984547927218,141.94,2023,02,03,61200
9329,2023-02-03 19:00:00+01:00,66366.0,3386.0,11945.0,46955.0,3715.0,0.0,99.53907663715694,0.0,175.48,2023,02,03,68400
9330,2023-02-03 20:00:00+01:00,63452.0,3386.0,11945.0,46955.0,3552.0,0.0,157.87570960264816,0.0,180.99,2023,02,03,72000
9332,2023-02-03 22:00:00+01:00,60016.0,3386.0,11945.0,46955.0,3235.0,0.0,191.016046861854,0.0,151.42,2023,02,03,79200
9333,2023-02-03 23:00:00+01:00,60165.0,3386.0,11945.0,46355.0,3015.0,0.0,234.918930629811,0.0,148.05,2023,02,03,82800
9334,2023-02-04 00:00:00+01:00,57787.0,3386.0,11945.0,45855.0,2864.0,0.0,25.775361899413724,0.0,141.07,2023,02,04,0
9335,2023-02-04 01:00:00+01:00,56733.0,3386.0,11945.0,44950.0,2748.0,0.0,28.55364175576103,0.0,138.5,2023,02,04,3600
9336,2023-02-04 02:00:00+01:00,55747.0,3386.0,11945.0,45755.0,2655.0,0.0,41.60666267660709,0.0,131.83,2023,02,04,7200
9337,2023-02-04 03:00:00+01:00,52715.0,3386.0,11945.0,45755.0,2587.0,0.0,37.8448846492845,0.0,130.28,2023,02,04,10800
9339,2023-02-04 05:00:00+01:00,51399.0,3386.0,11945.0,45755.0,2541.0,0.0,30.694414130644912,0.0,120.36,2023,02,04,18000
9340,2023-02-04 06:00:00+01:00,53063.0,3386.0,11945.0,45755.0,2471.0,0.0,36.8567266676463,0.0,125.41,2023,02,04,21600
9341,2023-02-04 07:00:00+01:00,55162.0,3386.0,11945.0,45755.0,2390.0,22.0,35.31205426579691,1.8230549667425555,133.69,2023,02,04,25200
9342,2023-02-04 08:00:00+01:00,56998.0,3386.0,11945.0,45755.0,2313.0,527.0,36.7171221478962,6.834170202222146,144.04,2023,02,04,28800
9344,2023-02-04 10:00:00+01:00,59640.0,3386.0,11945.0,45755.0,2041.0,3666.0,41.97964804132109,22.141626724044627,156.28,2023,02,04,36000
9347,2023-02-04 13:00:00+01:00,56852.0,3386.0,11945.0,46135.0,2124.0,5650.0,20.5948308763032,25.16066023635756,134.96,2023,02,04,46800
9348,2023-02-04 14:00:00+01:00,54861.0,3386.0,11945.0,46135.0,2220.0,5098.0,24.42388469901678,24.90721343397844,127.4,2023,02,04,50400
9349,2023-02-04 15:00:00+01:00,54493.0,3386.0,11945.0,46135.0,2113.0,3842.0,125.47623565554484,67.622827694476,131.57,2023,02,04,54000
9350,2023-02-04 16:00:00+01:00,52895.0,3386.0,11945.0,46135.0,2159.0,1951.0,112.795643279593,36.35734243872006,133.18,2023,02,04,57600
9353,2023-02-04 19:00:00+01:00,60757.0,3386.0,11945.0,46135.0,2791.0,0.0,39.0518885586856,0.0,175.48,2023,02,04,68400
9354,2023-02-04 20:00:00+01:00,58396.0,3386.0,11945.0,46135.0,2990.0,0.0,56.54336024062949,0.0,179.3,2023,02,04,72000
9355,2023-02-04 21:00:00+01:00,55978.0,3386.0,11945.0,46135.0,3105.0,0.0,115.76404573836518,0.0,170.15,2023,02,04,75600
9356,2023-02-04 22:00:00+01:00,56393.0,3386.0,11945.0,46135.0,3123.0,0.0,140.33275647432598,0.0,151.04,2023,02,04,79200
9358,2023-02-05 00:00:00+01:00,54967.0,3386.0,11945.0,46830.0,2867.0,0.0,20.35702573393335,0.0,138.8,2023,02,05,0
9359,2023-02-05 01:00:00+01:00,53973.0,3386.0,11945.0,46830.0,2807.0,0.0,16.61373949083353,0.0,133.94,2023,02,05,3600
9362,2023-02-05 04:00:00+01:00,48904.0,3386.0,11945.0,46830.0,2866.0,0.0,70.5617978814417,0.0,115.98,2023,02,05,14400
9363,2023-02-05 05:00:00+01:00,49129.0,3386.0,11945.0,46830.0,3223.0,0.0,107.57282075276214,0.0,109.1,2023,02,05,18000
9364,2023-02-05 06:00:00+01:00,49890.0,3386.0,11945.0,46830.0,3556.0,0.0,135.44827534567452,0.0,109.79,2023,02,05,21600
9365,2023-02-05 07:00:00+01:00,51274.0,3386.0,11945.0,46830.0,3923.0,24.0,112.1170606737332,1.1490262999202834,113.49,2023,02,05,25200
9366,2023-02-05 08:00:00+01:00,53088.0,3386.0,11945.0,46830.0,4431.0,522.0,97.31486529064284,7.821538888750412,121.08,2023,02,05,28800
9367,2023-02-05 09:00:00+01:00,55307.0,3386.0,11945.0,46830.0,4973.0,1822.0,114.21611209211176,8.170767277832464,131.72,2023,02,05,32400
9368,2023-02-05 10:00:00+01:00,56723.0,3386.0,11945.0,46830.0,5489.0,3468.0,144.10840373185633,19.880689879009747,137.14,2023,02,05,36000
9369,2023-02-05 11:00:00+01:00,57508.0,3386.0,11945.0,46830.0,6150.0,4652.0,210.48919833183572,19.701365202687683,132.56,2023,02,05,39600
9371,2023-02-05 13:00:00+01:00,56063.0,3386.0,11945.0,46830.0,7817.0,5265.0,140.0619494124034,25.98315190669701,125.2,2023,02,05,46800
9372,2023-02-05 14:00:00+01:00,53916.0,3386.0,11945.0,46830.0,8039.0,4779.0,239.353247573922,24.52742895702334,115.65,2023,02,05,50400
9375,2023-02-05 17:00:00+01:00,53006.0,3386.0,11945.0,46830.0,6769.0,687.0,154.11173796235553,37.13880391588453,118.75,2023,02,05,61200
9376,2023-02-05 18:00:00+01:00,59130.0,3386.0,11945.0,46830.0,6827.0,131.0,98.69009937316837,7.0867375243828405,145.17,2023,02,05,64800
9377,2023-02-05 19:00:00+01:00,61650.0,3386.0,11945.0,46830.0,7222.0,0.0,99.53375434478625,0.0,169.09,2023,02,05,68400
9381,2023-02-05 23:00:00+01:00,59279.0,3386.0,11945.0,46830.0,7467.0,0.0,250.71096841291103,0.0,146.78,2023,02,05,82800
9384,2023-02-06 02:00:00+01:00,56758.0,3386.0,11945.0,44822.0,6531.0,0.0,96.09363625185914,0.0,138.59,2023,02,06,7200
9385,2023-02-06 03:00:00+01:00,54741.0,3386.0,11945.0,44822.0,6221.0,0.0,50.43124485392333,0.0,135.38,2023,02,06,10800
9387,2023-02-06 05:00:00+01:00,56675.0,3386.0,11945.0,44822.0,5495.0,0.0,139.0833671095723,0.0,132.45,2023,02,06,18000
9388,2023-02-06 06:00:00+01:00,62761.0,3386.0,11945.0,44822.0,5235.0,0.0,117.01131167038302,0.0,149.85,2023,02,06,21600
9389,2023-02-06 07:00:00+01:00,68392.0,3386.0,11945.0,44822.0,4919.0,61.0,146.26245547765478,7.7126710105933505,175.65,2023,02,06,25200
9392,2023-02-06 10:00:00+01:00,70912.0,3386.0,11945.0,46152.0,3791.0,4480.0,185.1878131621812,58.0387167936962,197.89,2023,02,06,36000
9393,2023-02-06 11:00:00+01:00,70008.0,3386.0,11945.0,46152.0,3567.0,6003.0,123.313829936446,22.961284551071675,191.19,2023,02,06,39600
9394,2023-02-06 12:00:00+01:00,69284.0,3386.0,11945.0,46152.0,3503.0,6700.0,73.61845197087665,22.184553449747494,180.76,2023,02,06,43200
9395,2023-02-06 13:00:00+01:00,67355.0,3386.0,11945.0,46152.0,3496.0,6718.0,74.70062253111365,20.07211264123301,168.17,2023,02,06,46800
9396,2023-02-06 14:00:00+01:00,65786.0,3386.0,11945.0,46152.0,3706.0,5962.0,67.34536875547174,15.84993969185038,161.74,2023,02,06,50400
9398,2023-02-06 16:00:00+01:00,62068.0,3386.0,11945.0,46152.0,4267.0,2264.0,125.39286833218002,57.49545835187724,172.4,2023,02,06,57600
9399,2023-02-06 17:00:00+01:00,63421.0,3386.0,11945.0,46152.0,4446.0,804.0,123.44193416789592,15.214433660068972,183.76,2023,02,06,61200
9400,2023-02-06 18:00:00+01:00,69888.0,3386.0,11945.0,46152.0,4829.0,133.0,129.21001730294952,8.564436924394546,200.09,2023,02,06,64800
9402,2023-02-06 20:00:00+01:00,68172.0,3386.0,11945.0,46152.0,5701.0,0.0,202.5995875048684,0.0,214.6,2023,02,06,72000
9404,2023-02-06 22:00:00+01:00,64676.0,3386.0,11945.0,46152.0,5884.0,0.0,289.0783534691669,0.0,174.11,2023,02,06,79200
9405,2023-02-06 23:00:00+01:00,64737.0,3386.0,11945.0,46152.0,5721.0,0.0,286.0162208187304,0.0,162.63,2023,02,06,82800
9407,2023-02-07 01:00:00+01:00,61873.0,3386.0,11945.0,45595.0,5672.0,0.0,97.56132644803829,0.0,150.35,2023,02,07,3600
9413,2023-02-07 07:00:00+01:00,72373.0,3386.0,11945.0,44955.0,5797.0,57.0,139.26310501457567,3.750381244236933,167.71,2023,02,07,25200
9415,2023-02-07 09:00:00+01:00,75126.0,3386.0,11945.0,46055.0,5458.0,2017.0,114.00695139911548,34.537703183281835,208.2,2023,02,07,32400
9416,2023-02-07 10:00:00+01:00,74346.0,3386.0,11945.0,46055.0,4952.0,3797.0,89.81979053216396,20.11600344927499,196.05,2023,02,07,36000
9417,2023-02-07 11:00:00+01:00,72931.0,3386.0,11945.0,46055.0,4440.0,5267.0,97.89458449374284,20.69826805927496,178.51,2023,02,07,39600
9418,2023-02-07 12:00:00+01:00,71779.0,3386.0,11945.0,46055.0,4034.0,6007.0,105.42853726856,36.24751512781457,169.7,2023,02,07,43200
9420,2023-02-07 14:00:00+01:00,68143.0,3386.0,11945.0,46055.0,3399.0,5501.0,86.53355161759845,70.75798760887331,156.18,2023,02,07,50400
9421,2023-02-07 15:00:00+01:00,64911.0,3386.0,11945.0,46055.0,3678.0,4394.0,131.5070491200147,94.2599706317167,157.4,2023,02,07,54000
9422,2023-02-07 16:00:00+01:00,63321.0,3386.0,11945.0,46055.0,3512.0,2395.0,107.28520068357189,38.05855972385125,162.09,2023,02,07,57600
9423,2023-02-07 17:00:00+01:00,64709.0,3386.0,11945.0,46055.0,3557.0,869.0,92.4759041974875,7.712029358437142,178.22,2023,02,07,61200
9424,2023-02-07 18:00:00+01:00,71616.0,3386.0,11945.0,46055.0,3928.0,167.0,125.61304590522133,5.7718528839780525,202.17,2023,02,07,64800
9427,2023-02-07 21:00:00+01:00,66572.0,3386.0,11945.0,46055.0,4394.0,0.0,222.916019135686,0.0,198.84,2023,02,07,75600
9428,2023-02-07 22:00:00+01:00,66632.0,3386.0,11945.0,46055.0,4037.0,0.0,144.75209239927514,0.0,179.94,2023,02,07,79200
9429,2023-02-07 23:00:00+01:00,66850.0,3386.0,11945.0,46055.0,3674.0,0.0,92.71536918192,0.0,170.08,2023,02,07,82800
9432,2023-02-08 02:00:00+01:00,64607.0,3386.0,11945.0,46000.0,2983.0,0.0,52.21539727339319,0.0,153.93,2023,02,08,7200
9433,2023-02-08 03:00:00+01:00,62571.0,3386.0,11945.0,46000.0,2866.0,0.0,49.98261135543529,0.0,149.2,2023,02,08,10800
9434,2023-02-08 04:00:00+01:00,61676.0,3386.0,11945.0,46000.0,2852.0,0.0,52.53333830994291,0.0,145.98,2023,02,08,14400
9435,2023-02-08 05:00:00+01:00,63919.0,3386.0,11945.0,46000.0,2973.0,0.0,75.01618561733954,0.0,147.33,2023,02,08,18000
9437,2023-02-08 07:00:00+01:00,74333.0,3386.0,11945.0,46000.0,3240.0,83.0,48.26154235608534,2.541164366952536,174.26,2023,02,08,25200
9439,2023-02-08 09:00:00+01:00,77329.0,3386.0,11945.0,46000.0,3344.0,3046.0,30.570180694795045,60.11263936781284,213.86,2023,02,08,32400
9440,2023-02-08 10:00:00+01:00,76020.0,3386.0,11945.0,46000.0,2828.0,5595.0,53.604000679882624,135.91846844840285,192.23,2023,02,08,36000
9442,2023-02-08 12:00:00+01:00,72339.0,3386.0,11945.0,46000.0,1936.0,8079.0,68.73221695143279,197.3617908071076,161.83,2023,02,08,43200
9443,2023-02-08 13:00:00+01:00,70176.0,3386.0,11945.0,46000.0,1789.0,7976.0,52.56060927214229,214.61780134367848,152.27,2023,02,08,46800
9445,2023-02-08 15:00:00+01:00,65662.0,3386.0,11945.0,46000.0,1752.0,5480.0,66.1388810557118,178.57783861511064,149.24,2023,02,08,54000
9447,2023-02-08 17:00:00+01:00,66152.0,3386.0,11945.0,46085.0,1738.0,975.0,88.19021199693019,17.376137624056707,164.95,2023,02,08,61200
9448,2023-02-08 18:00:00+01:00,74107.0,3386.0,11945.0,46085.0,1939.0,154.0,126.27132226042778,10.786970388331024,193.25,2023,02,08,64800
9449,2023-02-08 19:00:00+01:00,75855.0,3386.0,11945.0,46085.0,2205.0,0.0,122.92027032651234,0.0,212.8,2023,02,08,68400
9451,2023-02-08 21:00:00+01:00,68843.0,3386.0,11945.0,46085.0,2596.0,0.0,48.39548549062213,0.0,194.03,2023,02,08,75600
9452,2023-02-08 22:00:00+01:00,68777.0,3386.0,11945.0,46085.0,2545.0,0.0,46.783086076670486,0.0,172.42,2023,02,08,79200
9453,2023-02-08 23:00:00+01:00,68924.0,3386.0,11945.0,46085.0,2330.0,0.0,78.30287148336049,0.0,164.88,2023,02,08,82800
9454,2023-02-09 00:00:00+01:00,66884.0,3386.0,11945.0,46170.0,2055.0,0.0,57.737290993272566,0.0,155.4,2023,02,09,0
9456,2023-02-09 02:00:00+01:00,66346.0,3386.0,11945.0,46170.0,1749.0,0.0,26.593834363321584,0.0,148.69,2023,02,09,7200
9457,2023-02-09 03:00:00+01:00,64156.0,3386.0,11945.0,46170.0,1696.0,0.0,29.262447773096568,0.0,143.57,2023,02,09,10800
9458,2023-02-09 04:00:00+01:00,63344.0,3386.0,11945.0,46170.0,1575.0,0.0,19.722337291388587,0.0,136.26,2023,02,09,14400
9459,2023-02-09 05:00:00+01:00,65878.0,3386.0,11945.0,46170.0,1432.0,0.0,18.59791259634197,0.0,136.15,2023,02,09,18000
9460,2023-02-09 06:00:00+01:00,71189.0,3386.0,11945.0,47500.0,1354.0,0.0,14.801629481044282,0.0,144.59,2023,02,09,21600
9462,2023-02-09 08:00:00+01:00,78657.0,3386.0,11945.0,47500.0,1248.0,948.0,19.28120084129495,5.218431387284021,187.23,2023,02,09,28800
9463,2023-02-09 09:00:00+01:00,78871.0,3386.0,11945.0,47500.0,1180.0,2963.0,20.679313018766,12.533484563126027,195.97,2023,02,09,32400
9464,2023-02-09 10:00:00+01:00,76935.0,3386.0,11945.0,47500.0,1124.0,5425.0,9.999346383867987,36.31529503659281,178.49,2023,02,09,36000
9468,2023-02-09 14:00:00+01:00,67918.0,3386.0,11945.0,47585.0,889.0,6715.0,10.506300630630047,194.2876800375652,146.78,2023,02,09,50400
9469,2023-02-09 15:00:00+01:00,65725.0,3386.0,11945.0,47585.0,772.0,5087.0,27.60554062169172,189.21712563856545,146.08,2023,02,09,54000
9471,2023-02-09 17:00:00+01:00,66001.0,3386.0,11945.0,47585.0,835.0,809.0,21.114126768738124,18.670067717376604,160.08,2023,02,09,61200
9473,2023-02-09 19:00:00+01:00,75087.0,3386.0,11945.0,47585.0,944.0,0.0,16.363407686393174,0.0,193.22,2023,02,09,68400
9474,2023-02-09 20:00:00+01:00,72011.0,3386.0,11945.0,47585.0,990.0,0.0,14.983800776648293,0.0,197.06,2023,02,09,72000
9475,2023-02-09 21:00:00+01:00,68916.0,3386.0,11945.0,47585.0,1011.0,0.0,12.865944958787132,0.0,183.14,2023,02,09,75600
9476,2023-02-09 22:00:00+01:00,68966.0,3386.0,11945.0,47585.0,1009.0,0.0,13.60777088914378,0.0,165.34,2023,02,09,79200
9478,2023-02-10 00:00:00+01:00,66756.0,3386.0,11742.0,46655.0,997.0,0.0,9.76270748902885,0.0,152.56,2023,02,10,0
9479,2023-02-10 01:00:00+01:00,65877.0,3386.0,11742.0,46655.0,972.0,0.0,16.490837226117478,0.0,162.63,2023,02,10,3600
9481,2023-02-10 03:00:00+01:00,63154.0,3386.0,11742.0,46655.0,958.0,0.0,6.418926263720791,0.0,154.39,2023,02,10,10800
9482,2023-02-10 04:00:00+01:00,61968.0,3386.0,11742.0,46655.0,959.0,0.0,10.442027950183762,0.0,147.54,2023,02,10,14400
9483,2023-02-10 05:00:00+01:00,64014.0,3386.0,11742.0,46655.0,987.0,0.0,18.34313463493343,0.0,146.3,2023,02,10,18000
